,city,country,cloudiness,date,humidity,lat,lng,max_temp,wind_speed
261,Fontem,CM,100,Thu May 30 12:59:52 2019,93,5.49,9.85,67.76060000000004,1.006623
262,Kholodnyy,RU,100,Thu May 30 12:59:52 2019,90,62.72,147.95,43.28059999999999,3.6462122
263,Klaksvik,FO,85,Thu May 30 12:59:52 2019,79,62.23,-6.59,41.0,16.105968
264,Karratha,AU,0,Thu May 30 12:59:52 2019,23,-20.74,116.85,72.62060000000001,15.188822600000002
265,Lavrentiya,RU,68,Thu May 30 12:59:52 2019,84,65.58,-170.99,32.66060000000003,8.813543600000001
266,Severnoye,RU,0,Thu May 30 12:59:52 2019,84,54.09,52.54,66.6806,4.026492
267,Juneau,US,90,Thu May 30 12:59:52 2019,67,58.3,-134.42,57.2,12.750558000000002
268,Kahului,US,20,Thu May 30 12:59:52 2019,51,20.89,-156.47,82.4,4.697574
269,Carnot,CF,93,Thu May 30 12:59:52 2019,78,4.94,15.87,75.86060000000003,3.7133204
270,Poum,MK,40,Thu May 30 12:59:52 2019,67,41.28,20.71,62.6,5.816044000000001
271,Talas,TR,75,Thu May 30 12:59:52 2019,29,38.69,35.55,78.8,10.5807262
272,Yatou,CM,40,Thu May 30 12:59:52 2019,78,3.63,9.81,82.4,3.35541
273,Dingle,PH,98,Thu May 30 12:59:52 2019,81,11.0,122.67,78.74060000000007,6.3976484000000005
274,Buala,SB,100,Thu May 30 12:59:52 2019,81,-8.15,159.59,81.26060000000004,15.1440838
275,Charters Towers,AU,100,Thu May 30 12:59:52 2019,37,-20.07,146.27,64.52060000000002,12.750558000000002
276,Sisimiut,GL,32,Thu May 30 12:59:52 2019,69,66.94,-53.67,38.420600000000015,18.6113408
277,Portoferraio,IT,40,Thu May 30 12:59:52 2019,64,42.81,10.31,69.99800000000002,5.816044000000001
278,Los Llanos de Aridane,ES,20,Thu May 30 12:59:52 2019,64,28.66,-17.92,71.6,9.171454
279,Raudeberg,NO,40,Thu May 30 12:59:52 2019,66,61.99,5.14,48.2,20.803542000000004
280,Kavaratti,IN,93,Thu May 30 12:59:52 2019,76,10.57,72.64,85.94060000000007,9.126715200000001
281,Norman Wells,CA,90,Thu May 30 12:59:52 2019,86,65.28,-126.83,41.0,5.816044000000001
282,Zeya,RU,100,Thu May 30 12:59:52 2019,76,53.74,127.27,39.860600000000034,5.3239172
283,Arriana,GR,0,Thu May 30 12:59:52 2019,50,41.08,25.69,75.2,9.171454
284,Sirjan,IR,92,Thu May 30 12:59:52 2019,22,29.44,55.67,79.28059999999999,9.5964726
285,Ballina,IE,75,Thu May 30 12:59:52 2019,100,54.11,-9.15,59.0,13.869028000000002
286,Hit,IQ,0,Thu May 30 12:59:52 2019,9,33.64,42.83,96.02060000000002,7.493749000000001
287,Lucapa,AO,79,Thu May 30 12:59:52 2019,39,-8.42,20.74,79.10060000000006,2.8409138
288,Gulu,UG,79,Thu May 30 12:59:52 2019,88,2.77,32.3,68.84060000000008,4.362033
289,Narasimharajapura,IN,87,Thu May 30 12:59:52 2019,91,13.61,75.51,73.52060000000002,4.921268
290,Great Falls,US,1,Thu May 30 12:59:52 2019,35,47.5,-111.29,73.99400000000007,13.869028000000002
291,Brae,GB,21,Thu May 30 12:59:52 2019,61,60.4,-1.35,50.0,14.987498000000002
292,Bayan,MN,0,Thu May 30 12:59:52 2019,52,47.25,107.54,42.920600000000015,2.7290668
293,Chuy,UY,100,Thu May 30 12:59:52 2019,64,-33.69,-53.46,56.60060000000006,12.974252
294,Mityana,UG,20,Thu May 30 12:59:52 2019,88,0.4,32.05,71.6,3.35541
295,Nara,JP,100,Thu May 30 12:59:52 2019,60,34.68,135.8,69.8,9.171454
296,Millville,US,75,Thu May 30 12:59:52 2019,65,39.4,-75.04,87.99800000000002,4.697574
297,Garowe,SO,100,Thu May 30 12:59:52 2019,51,8.41,48.48,85.22060000000002,12.526864
298,Sao Luiz Gonzaga,BR,100,Thu May 30 12:59:52 2019,98,-28.41,-54.96,62.900600000000054,3.0422384000000005
299,Constitucion,MX,5,Thu May 30 12:59:52 2019,12,23.99,-104.67,78.99800000000002,6.934514000000001
300,Esperance,TT,20,Thu May 30 12:59:52 2019,55,10.24,-61.45,89.00600000000003,12.750558000000002
301,Mount Gambier,AU,90,Thu May 30 12:59:52 2019,100,-37.83,140.78,51.8,11.408394
302,Bekhtery,UA,0,Thu May 30 12:59:52 2019,60,46.25,32.3,75.2,4.47388
303,Cabatuan,PH,100,Thu May 30 12:59:52 2019,88,16.95,121.67,76.94060000000007,1.2974252
304,Kalashnikovo,RU,6,Thu May 30 12:59:52 2019,73,57.28,35.23,54.08059999999999,4.809421
305,Rawson,AR,100,Thu May 30 12:59:52 2019,50,-43.3,-65.11,49.400600000000054,18.8574042
306,Cleveland,US,75,Thu May 30 12:59:52 2019,64,41.51,-81.69,75.2,6.934514000000001
307,Atar,MR,1,Thu May 30 12:59:52 2019,7,20.52,-13.05,103.04060000000007,12.1242148
308,Roswell,US,75,Thu May 30 12:59:52 2019,53,33.39,-104.52,73.00400000000005,9.171454
309,Ludvika,SE,100,Thu May 30 12:59:52 2019,93,60.15,15.18,51.008,13.869028000000002
310,Mingaora,PK,88,Thu May 30 12:59:52 2019,27,34.78,72.36,68.66060000000003,12.101845400000002
311,Port-Gentil,GA,20,Thu May 30 12:59:52 2019,88,-0.72,8.78,78.8,12.750558000000002
312,Ulaangom,MN,28,Thu May 30 12:59:52 2019,34,49.98,92.07,56.960600000000035,1.4092722000000002
313,Ishinomaki,JP,73,Thu May 30 12:59:52 2019,62,38.42,141.3,57.68059999999999,1.5882274
314,Yeppoon,AU,48,Thu May 30 12:59:52 2019,51,-23.13,150.74,62.6,5.816044000000001
315,Ostrovnoy,RU,13,Thu May 30 12:59:52 2019,49,68.05,39.51,52.10060000000006,11.9005208
316,Ushibuka,JP,100,Thu May 30 12:59:52 2019,66,32.19,130.02,68.84060000000008,7.8516594
317,Yar-Sale,RU,100,Thu May 30 12:59:52 2019,92,66.83,70.83,33.560600000000036,20.110090600000003
318,Northam,GB,75,Thu May 30 12:59:52 2019,63,51.04,-4.21,66.99199999999999,11.408394
319,Linhai,CN,24,Thu May 30 12:59:52 2019,88,28.86,121.14,71.00600000000003,1.9237684000000002
320,Cognac,FR,0,Thu May 30 12:59:52 2019,53,45.69,-0.33,73.00400000000005,8.052984
321,Port Keats,AU,0,Thu May 30 12:59:52 2019,34,-14.25,129.55,72.80060000000006,19.908766000000004
322,Pedro Betancourt,CU,75,Thu May 30 12:59:52 2019,62,22.73,-81.29,87.8,8.052984
323,Rovaniemi,FI,0,Thu May 30 12:59:52 2019,57,66.5,25.72,48.2,23.040482000000004
324,Bilma,NE,100,Thu May 30 12:59:52 2019,27,18.69,12.92,95.12060000000001,7.471379600000001
325,Abnub,EG,0,Thu May 30 12:59:52 2019,29,27.27,31.15,98.6,20.803542000000004
326,Etchoropo,MX,0,Thu May 30 12:59:52 2019,41,26.77,-109.67,91.99400000000007,2.9974996000000003
327,Sakti,IN,37,Thu May 30 12:59:52 2019,15,22.03,82.96,96.02060000000002,3.914645
328,Tikapur,NP,0,Thu May 30 12:59:52 2019,17,28.53,81.12,87.74060000000007,6.084476800000001
329,Vanimo,PG,74,Thu May 30 12:59:52 2019,79,-2.67,141.3,83.24060000000007,14.0032444
330,Doha,QA,0,Thu May 30 12:59:52 2019,43,25.29,51.53,93.2,6.934514000000001
331,Saldanha,PT,0,Thu May 30 12:59:52 2019,23,41.42,-6.55,84.14060000000008,1.2974252
332,Fuerte Olimpo,BR,28,Thu May 30 12:59:52 2019,43,-21.04,-57.87,92.60060000000006,8.8806518
333,Sasina,CZ,0,Thu May 30 12:59:52 2019,58,49.51,16.58,60.008,11.408394
334,Rocha,UY,100,Thu May 30 12:59:52 2019,66,-34.48,-54.34,51.560600000000036,7.963506400000001
335,Kamaishi,JP,100,Thu May 30 12:59:52 2019,59,39.28,141.86,45.440600000000074,0.8724066000000001
336,Alsonemedi,HU,75,Thu May 30 12:59:52 2019,100,47.32,19.16,60.8,5.816044000000001
337,Viedma,AR,98,Thu May 30 12:59:52 2019,44,-40.81,-62.99,54.440600000000074,8.813543600000001
338,Ponta Delgada,PT,40,Thu May 30 12:59:52 2019,83,37.73,-25.67,69.8,6.934514000000001
339,Kennett,US,40,Thu May 30 12:59:52 2019,73,36.24,-90.06,77.0,9.171454
340,Rio Grande,BR,90,Thu May 30 12:59:52 2019,82,-32.03,-52.1,62.6,4.697574
341,Ahipara,NZ,23,Thu May 30 12:59:52 2019,77,-35.17,173.16,65.42060000000001,29.7065632
342,Shirokiy,RU,35,Thu May 30 12:59:52 2019,82,53.87,39.17,69.20060000000005,5.7489358
343,Roebourne,AU,0,Thu May 30 12:59:52 2019,25,-20.77,117.15,70.64060000000008,15.099345000000001
344,Taicheng,CN,76,Thu May 30 12:59:52 2019,93,22.25,112.8,75.99199999999999,2.013246
345,Aswan,EG,0,Thu May 30 12:59:52 2019,7,24.09,32.9,100.16060000000003,2.5053728000000004
346,Moree,AU,0,Thu May 30 12:59:52 2019,74,-29.46,149.84,33.8,4.697574
347,Ambon,FR,90,Thu May 30 12:59:52 2019,72,47.55,-2.56,66.99199999999999,6.934514000000001
348,Verkhnevilyuysk,RU,0,Thu May 30 12:59:52 2019,39,63.45,120.31,43.82060000000001,4.585727
349,Santa Maria,BR,90,Thu May 30 12:59:52 2019,93,-29.69,-53.81,59.0,13.869028000000002
350,Nexo,DK,91,Thu May 30 12:59:52 2019,87,55.06,15.13,55.4,5.816044000000001
351,Kothi,IN,33,Thu May 30 12:59:52 2019,10,24.76,80.77,102.32060000000001,3.1093466
352,Grandview,US,40,Thu May 30 12:59:52 2019,56,38.89,-94.53,75.99199999999999,10.289924
353,Churapcha,RU,88,Thu May 30 12:59:52 2019,71,62.0,132.43,45.80060000000005,6.084476800000001
354,Bowen,AU,90,Thu May 30 12:59:52 2019,94,-20.01,148.25,69.99800000000002,6.934514000000001
355,Banjar,ID,91,Thu May 30 12:59:52 2019,96,-7.37,108.54,73.70060000000005,1.3421640000000001
356,Thiruvananthapuram,IN,40,Thu May 30 12:59:52 2019,83,8.48,76.92,84.2,4.697574
357,Semirom,IR,2,Thu May 30 12:59:52 2019,28,31.41,51.57,60.560600000000036,4.966006800000001
358,Santa Marinella,IT,20,Thu May 30 12:59:52 2019,93,42.04,11.87,64.4,1.11847
359,Elizabethtown,US,40,Thu May 30 12:59:52 2019,69,40.15,-76.6,82.99400000000007,3.6238428000000007
360,Pimenta Bueno,BR,73,Thu May 30 12:59:52 2019,48,-11.68,-61.19,89.72060000000002,2.2816788000000003
361,Mitsamiouli,KM,20,Thu May 30 12:59:52 2019,74,-11.38,43.28,80.6,16.105968
362,Pedernales,EC,92,Thu May 30 12:59:52 2019,85,0.07,-80.05,77.30060000000006,13.980875000000001
363,Lorengau,PG,65,Thu May 30 12:59:52 2019,89,-2.02,147.27,78.56060000000004,5.6818276
364,Terrace Bay,CA,5,Thu May 30 12:59:52 2019,34,48.78,-87.1,53.6,9.171454
365,Port Hardy,CA,20,Thu May 30 12:59:52 2019,82,50.7,-127.42,55.4,6.934514000000001
366,Nantucket,US,90,Thu May 30 12:59:52 2019,87,41.28,-70.1,62.00600000000003,10.289924
367,Margate,AU,75,Thu May 30 12:59:52 2019,81,-43.03,147.26,53.00600000000003,2.23694
368,Banda Aceh,ID,100,Thu May 30 12:59:52 2019,76,5.56,95.32,84.32060000000001,10.983375400000002
369,Laguna,MX,5,Thu May 30 12:59:52 2019,17,27.52,-110.01,89.6,5.816044000000001
370,Padang,ID,40,Thu May 30 12:59:52 2019,94,-0.92,100.36,78.8,3.35541
371,Lyangasovo,RU,66,Thu May 30 12:59:52 2019,90,58.52,49.45,64.88059999999999,4.585727
372,Eureka,US,90,Thu May 30 12:59:52 2019,93,40.8,-124.16,64.00400000000005,9.171454
373,Japura,ID,97,Thu May 30 12:59:52 2019,97,-0.42,102.29,74.42060000000001,2.3264176
374,Henties Bay,NA,8,Thu May 30 12:59:52 2019,91,-22.12,14.28,57.992,5.9949992000000005
375,Bend,US,1,Thu May 30 12:59:52 2019,42,44.06,-121.32,66.99199999999999,4.697574
376,Mga,RU,0,Thu May 30 12:59:52 2019,21,59.76,31.06,59.0,2.23694
377,Kalmunai,LK,100,Thu May 30 12:59:52 2019,87,7.42,81.82,79.10060000000006,1.7224438000000002
378,Hami,CN,0,Thu May 30 12:59:52 2019,17,42.84,93.51,70.82060000000001,12.280800600000001
379,Gorontalo,ID,100,Thu May 30 12:59:52 2019,83,0.54,123.06,78.74060000000007,4.9436374
380,Makarov,RU,21,Thu May 30 12:59:52 2019,93,48.62,142.78,41.66060000000003,3.0869771999999998
381,Straseni,MD,40,Thu May 30 12:59:52 2019,88,47.14,28.61,66.2,8.052984
382,Boyolangu,ID,70,Thu May 30 12:59:52 2019,93,-8.09,111.9,71.1806,5.9502604
383,Payo,ID,99,Thu May 30 12:59:52 2019,83,-3.75,103.64,71.00060000000005,3.1093466
384,Takoradi,GH,100,Thu May 30 12:59:52 2019,92,4.89,-1.75,76.94060000000007,5.905521600000001
385,Pritzwalk,DE,95,Thu May 30 12:59:52 2019,64,53.15,12.18,68.0,4.0041226000000005
386,Vila,IT,0,Thu May 30 12:59:52 2019,43,45.18,8.4,75.2,6.934514000000001
387,Forbes,AU,0,Thu May 30 12:59:52 2019,88,-33.38,148.01,37.99400000000007,6.956883400000001
388,Kongolo,CD,53,Thu May 30 12:59:52 2019,54,-5.39,27.0,79.46060000000003,4.3172942
389,Chipinge,ZW,5,Thu May 30 12:59:52 2019,80,-20.19,32.62,55.70060000000005,1.4316416
390,Scarborough,GB,100,Thu May 30 12:59:52 2019,68,54.28,-0.41,69.99800000000002,12.750558000000002
391,Shalya,RU,70,Thu May 30 12:59:52 2019,86,57.25,58.73,64.16060000000003,8.276678
392,Kishapu,TZ,58,Thu May 30 12:59:52 2019,41,-3.61,33.87,79.82060000000001,6.084476800000001
393,Mokhsogollokh,RU,64,Thu May 30 12:59:52 2019,53,61.4,128.95,46.70060000000005,7.1358386000000005
394,Mnogovershinnyy,RU,100,Thu May 30 12:59:52 2019,99,53.94,139.92,36.08059999999999,8.6345884
395,Kuching,MY,75,Thu May 30 12:59:52 2019,100,1.56,110.34,77.0,3.35541
396,Hirara,JP,2,Thu May 30 12:59:52 2019,86,24.8,125.28,79.10060000000006,12.3926476
397,Kalabagh,PK,1,Thu May 30 12:59:52 2019,27,34.07,73.37,89.00600000000003,1.006623
398,Maragogi,BR,8,Thu May 30 12:59:52 2019,70,-9.01,-35.22,83.06060000000004,9.8872748
399,Tipaturu,IN,90,Thu May 30 12:59:52 2019,74,13.26,76.47,78.56060000000004,9.708319600000001
400,Burnie,AU,88,Thu May 30 12:59:52 2019,83,-41.05,145.91,53.00600000000003,17.000744
401,Vostok,RU,100,Thu May 30 12:59:52 2019,88,46.45,135.83,49.22060000000001,6.7555588
402,Camacha,PT,40,Thu May 30 12:59:52 2019,83,33.08,-16.33,71.6,17.224438000000003
403,Chimbote,PE,67,Thu May 30 12:59:52 2019,93,-9.08,-78.59,63.26060000000003,13.7124422
404,Lufilufi,WS,20,Thu May 30 12:59:52 2019,94,-13.87,-171.6,73.4,3.35541
405,Baker City,US,75,Thu May 30 12:59:52 2019,72,44.77,-117.83,69.99800000000002,3.35541
406,Maltahohe,NA,97,Thu May 30 12:59:52 2019,33,-24.83,16.98,61.460600000000035,7.493749000000001
407,Dhidhdhoo,MV,97,Thu May 30 12:59:52 2019,78,6.88,73.1,85.22060000000002,10.4688792
408,Velyka Pysarivka,UA,0,Thu May 30 12:59:52 2019,76,50.43,35.48,70.28059999999999,4.921268
409,Vitim,RU,84,Thu May 30 12:59:52 2019,60,59.44,112.57,37.34060000000007,1.4092722000000002
410,Portland,US,75,Thu May 30 12:59:52 2019,72,45.52,-122.67,66.99199999999999,3.35541
411,Baykit,RU,99,Thu May 30 12:59:52 2019,94,61.68,96.39,51.20060000000005,4.921268
412,Bagdarin,RU,29,Thu May 30 12:59:52 2019,77,54.44,113.59,33.020600000000016,4.787051600000001
413,Gizo,IL,0,Thu May 30 12:59:52 2019,37,31.8,34.94,86.0,8.052984
414,Alta Floresta,BR,20,Thu May 30 12:59:52 2019,44,-9.87,-56.08,93.2,9.171454
415,Taywarah,AF,1,Thu May 30 12:59:52 2019,38,33.35,64.42,66.50060000000005,7.7845512
416,Kainantu,PG,83,Thu May 30 12:59:52 2019,98,-6.29,145.87,55.34060000000007,1.8566602
417,Umm Kaddadah,SD,42,Thu May 30 12:59:52 2019,33,13.6,26.69,87.02060000000002,10.401771000000002
418,Altamont,CA,1,Thu May 30 12:59:52 2019,26,49.4,-98.5,84.2,10.289924
419,Rodrigues Alves,BR,75,Thu May 30 12:59:52 2019,70,-7.74,-72.65,87.8,1.230317
420,Nchelenge,ZM,89,Thu May 30 12:59:52 2019,60,-9.35,28.74,73.70060000000005,4.7423128000000005
421,Tenenkou,ML,33,Thu May 30 12:59:52 2019,8,14.46,-4.91,109.34060000000008,8.3661556
422,Macau,BR,78,Thu May 30 12:59:52 2019,73,-5.11,-36.64,83.96060000000003,16.8665276
423,Boden,SE,75,Thu May 30 12:59:52 2019,87,65.83,21.69,44.6,13.869028000000002
424,Cayenne,GF,75,Thu May 30 12:59:52 2019,83,4.94,-52.33,82.4,11.408394
425,Iranduba,BR,75,Thu May 30 12:59:52 2019,74,-3.28,-60.19,86.0,2.23694
426,Tuatapere,NZ,63,Thu May 30 12:59:52 2019,64,-46.13,167.69,48.860600000000034,16.6875724
427,Chiredzi,ZW,10,Thu May 30 12:59:52 2019,68,-21.05,31.67,62.72060000000001,2.9751302
428,Moratuwa,LK,40,Thu May 30 12:59:52 2019,83,6.77,79.88,84.2,12.750558000000002
429,Komsomolskiy,RU,0,Thu May 30 12:59:52 2019,94,67.55,63.78,23.660600000000034,6.263432
430,Ilulissat,GL,5,Thu May 30 12:59:52 2019,65,69.22,-51.1,44.6,5.816044000000001
431,Hobyo,SO,100,Thu May 30 12:59:52 2019,66,5.35,48.53,84.6806,26.3064144
432,Kenai,US,90,Thu May 30 12:59:52 2019,81,60.55,-151.26,51.8,16.105968
433,Nouadhibou,MR,0,Thu May 30 12:59:52 2019,73,20.93,-17.03,69.8,20.803542000000004
434,Comodoro Rivadavia,AR,0,Thu May 30 12:59:52 2019,65,-45.87,-67.48,44.6,4.697574
435,Chivay,PE,69,Thu May 30 12:59:52 2019,21,-15.64,-71.6,53.000600000000055,11.6097186
436,Sola,FI,0,Thu May 30 12:59:52 2019,30,62.78,29.36,59.0,11.408394
437,Ojinaga,US,75,Thu May 30 12:59:52 2019,45,29.56,-104.41,86.0,10.289924
438,Shipitsyno,RU,99,Thu May 30 12:59:52 2019,87,61.28,46.52,57.68059999999999,9.753058400000002
439,Kuldiga,LV,0,Thu May 30 12:59:52 2019,62,56.97,21.96,51.8,10.289924
440,Shambu,ET,88,Thu May 30 12:59:52 2019,88,9.57,37.1,57.860600000000034,3.1764548
441,Iskateley,RU,99,Thu May 30 12:59:52 2019,77,67.68,53.15,38.960600000000035,12.3255394
442,San Cristobal,EC,75,Thu May 30 12:59:52 2019,76,-0.39,-78.55,66.2,12.750558000000002
443,Staryy Nadym,RU,100,Thu May 30 12:59:52 2019,93,65.61,72.68,33.920600000000015,19.461378
444,Soyo,AO,75,Thu May 30 12:59:52 2019,78,-6.13,12.37,80.6,8.052984
445,Preobrazheniye,RU,100,Thu May 30 12:59:52 2019,95,42.9,133.91,48.68059999999999,0.4697574
446,El Tambo,EC,90,Thu May 30 12:59:52 2019,87,-2.51,-78.93,59.0,6.934514000000001
447,Newport,GB,40,Thu May 30 12:59:52 2019,72,51.59,-3.0,68.0,20.803542000000004
448,Kokopo,PG,74,Thu May 30 12:59:52 2019,95,-4.34,152.27,72.08059999999999,2.1922012
449,Nizhniy Kuranakh,RU,88,Thu May 30 12:59:52 2019,53,58.84,125.49,45.440600000000074,5.9726298
450,Sinnamary,GF,53,Thu May 30 12:59:52 2019,78,5.38,-52.96,82.16060000000003,15.9493822
451,Buraydah,SA,40,Thu May 30 12:59:52 2019,17,26.33,43.97,100.4,9.171454
452,Sibu,MY,75,Thu May 30 12:59:52 2019,100,2.29,111.83,75.2,2.23694
453,Kambove,CD,55,Thu May 30 12:59:52 2019,64,-10.88,26.6,62.72060000000001,2.5053728000000004
454,Tromso,NO,75,Thu May 30 12:59:52 2019,76,69.65,18.96,48.2,27.514362000000002
455,Dori,BF,40,Thu May 30 12:59:52 2019,19,14.03,-0.03,105.38059999999999,3.5119958000000002
456,Bayana,IN,0,Thu May 30 12:59:52 2019,11,26.91,77.29,102.32060000000001,11.2070694
457,Tamandare,BR,81,Thu May 30 12:59:52 2019,41,-8.28,-70.75,96.74060000000007,0.7381902000000001
458,Lazaro Cardenas,MX,5,Thu May 30 12:59:52 2019,7,28.39,-105.62,87.99800000000002,8.1424616
459,Coihaique,CL,90,Thu May 30 12:59:52 2019,69,-45.58,-72.07,46.4,5.816044000000001
460,Inta,RU,17,Thu May 30 12:59:52 2019,81,66.04,60.13,34.460600000000035,11.139961200000002
461,Pierre,US,1,Thu May 30 12:59:52 2019,49,44.37,-100.35,78.00800000000001,12.750558000000002
462,Markala,ML,11,Thu May 30 12:59:52 2019,12,13.69,-6.07,107.72060000000002,6.7555588
463,Buenos Aires,AR,75,Thu May 30 12:59:52 2019,76,-34.61,-58.44,57.2,17.224438000000003
464,Baruun-Urt,MN,55,Thu May 30 12:59:52 2019,37,46.68,113.28,47.060600000000036,7.5608572
465,Lompoc,US,75,Thu May 30 12:59:52 2019,72,34.64,-120.46,66.00200000000008,5.816044000000001
466,Shahrud,IR,100,Thu May 30 12:59:52 2019,94,36.42,54.97,42.380599999999994,6.688450600000001
467,Winslow,GB,40,Thu May 30 12:59:52 2019,59,51.94,-0.88,71.6,20.803542000000004
468,Bulawayo,ZW,0,Thu May 30 12:59:52 2019,43,-20.16,28.59,59.84060000000007,10.513618000000001
469,Caxias,BR,40,Thu May 30 12:59:52 2019,59,-4.87,-43.35,89.6,8.052984
470,Gweta,BW,0,Thu May 30 12:59:52 2019,24,-20.21,25.26,69.74060000000007,8.724066
471,Grindavik,IS,20,Thu May 30 12:59:52 2019,53,63.84,-22.43,53.99600000000005,6.934514000000001
472,Tucupita,VE,100,Thu May 30 12:59:52 2019,40,9.06,-62.05,95.4806,8.6793272
473,Imbituba,BR,75,Thu May 30 12:59:52 2019,100,-28.24,-48.67,66.2,3.35541
474,Melenki,RU,40,Thu May 30 12:59:52 2019,57,55.94,42.98,75.2,4.47388
475,Saint-Pierre,FR,90,Thu May 30 12:59:52 2019,68,48.95,4.24,71.00600000000003,4.697574
476,Lagunas,PE,58,Thu May 30 12:59:52 2019,48,-5.23,-75.68,92.60060000000006,2.8632832
477,Teya,MX,75,Thu May 30 12:59:52 2019,50,21.05,-89.07,98.00600000000003,17.224438000000003
478,Kloulklubed,PW,90,Thu May 30 12:59:52 2019,94,7.04,134.26,77.0,3.802798
479,Noumea,NC,100,Thu May 30 12:59:52 2019,93,-22.28,166.46,60.8,2.23694
480,San Quintin,PH,97,Thu May 30 12:59:52 2019,78,17.54,120.52,79.64060000000008,2.9751302
481,College,US,75,Thu May 30 12:59:52 2019,42,64.86,-147.8,64.4,6.934514000000001
482,Auki,NG,100,Thu May 30 12:59:52 2019,34,12.18,6.51,94.76060000000004,7.8963982
483,Giresun,TR,40,Thu May 30 12:59:52 2019,83,40.91,38.39,69.8,1.11847
484,Kupang,ID,15,Thu May 30 12:59:52 2019,83,-10.16,123.6,75.2,4.697574
485,Adrar,DZ,0,Thu May 30 12:59:52 2019,9,27.87,-0.29,102.2,12.750558000000002
486,Bonavista,CA,2,Thu May 30 12:59:52 2019,83,48.65,-53.11,42.008,2.9974996000000003
487,Long Xuyen,VN,40,Thu May 30 12:59:52 2019,100,10.39,105.43,78.8,3.35541
488,Pokhara,NP,6,Thu May 30 12:59:52 2019,38,28.21,83.99,57.860600000000034,7.113469200000001
489,Grasse,FR,0,Thu May 30 12:59:52 2019,37,43.66,6.92,75.2,10.289924
490,Anadyr,RU,69,Thu May 30 12:59:52 2019,72,64.73,177.51,35.6,4.47388
491,Kiama,AU,0,Thu May 30 12:59:52 2019,65,-34.67,150.86,48.992,16.105968
492,Mogadishu,SO,87,Thu May 30 12:59:52 2019,80,2.04,45.34,80.00060000000005,11.9005208
493,Weatherford,US,1,Thu May 30 12:59:52 2019,57,32.76,-97.8,82.99400000000007,6.934514000000001
494,Richards Bay,ZA,0,Thu May 30 12:59:52 2019,60,-28.77,32.06,69.20060000000005,3.5567346000000004
495,Arkhangelsk,RU,0,Thu May 30 12:59:52 2019,49,64.54,40.54,57.2,2.23694
496,Ranong,TH,97,Thu May 30 12:59:52 2019,76,9.96,98.62,82.88059999999999,3.6238428000000007
497,Bloomfield,US,90,Thu May 30 12:59:52 2019,77,40.81,-74.19,71.99600000000005,8.052984
498,Birjand,IR,0,Thu May 30 12:59:52 2019,49,32.86,59.22,68.0,6.934514000000001
499,Dharchula,IN,0,Thu May 30 12:59:52 2019,29,29.85,80.53,51.560600000000036,11.1175918
